央视,#genre#
山东卫视,https://iptv.luas.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/dd6f0a43db-0-0-63f6f29dcc6843fd6b50323d4bfc8b09/index.m3u8
山东卫视,http://113.100.193.10:9901/tsfile/live/0131_1.m3u8

河南卫视,https://cntv.sbs/tv?auth=231005&id=hnws
河南卫视,http://111.40.196.27:443/0000000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119
河南卫视,https://iptv.luas.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/7e48b7ea4e-0-0-2194365130f8ace34d2ccabbc0ebb3f4/index.m3u8
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8
河南卫视,http://113.100.193.10:9901/tsfile/live/0139_1.m3u8
河南卫视,http://218.17.196.234:9901/tsfile/live/0139_1.m3u8
河南卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225524/1.m3u8

湖北卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=hubeiSD
湖北卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
湖北卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020273747628129718a5717b2dd.m3u8?bitrate=2300&pt=5
湖北卫视,http://111.40.196.27:443/0000000000001000/6000000001000015436/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000015436
湖北卫视,http://218.17.196.234:9901/tsfile/live/0132_1.m3u8
湖北卫视,https://cntv.sbs/tv?auth=231005&id=hubws
湖北卫视,http://113.100.193.10:9901/tsfile/live/0132_1.m3u8

湖南卫视,http://mqiptv.com:8014/ch/hunanws/mqlive.m3u8
湖南卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1591995316_1587683132/wd-hunanhd-2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=265667721&timezone=UTC&mtv_session=7b07894c57472651304a93669cf87e9b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=617e25748c5f12b7864cc6fb758deaa7&咪咕
湖南卫视,https://iptv.luas.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/3777bfb47d-0-0-654e705fbb80feea4c6f5105072a6d33/index.m3u8
湖南卫视,http://113.100.193.10:9901/tsfile/live/1007_1.m3u8
湖南卫视,https://cntv.sbs/tv?auth=231005&id=hunws
湖南卫视,http://218.17.196.234:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.40.196.27:443/0000000000001000/5000000004000006692/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006692
湖南卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=hunanHD

广东卫视,http://mqiptv.com:8014/ch/gdws/mqlive.m3u8
广东卫视,http://111.40.196.27:443/0000000000001000/5000000004000014694/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000014694
广东卫视,http://113.100.193.10:9901/tsfile/live/0019_1.m3u8
广东卫视,https://cntv.sbs/tv?auth=231005&id=gdws
广东卫视,http://218.17.196.234:9901/tsfile/live/0125_1.m3u8

深圳卫视,http://mqiptv.com:8014/ch/szws/mqlive.m3u8
深圳卫视,https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/a98f61eca9-0-0-c5ea37622772aa5d5e0d8838c68c61d9/index.m3u8
深圳卫视,https://cntv.sbs/tv?auth=231005&id=szws
深圳卫视,http://218.17.196.234:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.40.196.27:443/0000000000001000/5000000004000007410/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000007410
深圳卫视,http://113.100.193.10:9901/tsfile/live/0126_1.m3u8

广西卫视,https://cntv.sbs/tv?auth=231005&id=gxws
广西卫视,http://111.40.196.27:443/0000000000001000/5000000011000031118/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031118
广西卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=guangxiHD
广西卫视,http://218.17.196.234:9901/tsfile/live/0113_1.m3u8
广西卫视,http://113.100.193.10:9901/tsfile/live/0113_1.m3u8
广西卫视,http://111.40.196.32:443/PLTV/88888888/224/3221225518/1.m3u8

海南卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594363320_-990671769/envivo_x/SD/lvyou/711/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=531262161&timezone=UTC&mtv_session=b55d04e0b5c7e772923fd49422a408a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97ea95aaf536edf9a57ca0219cadc011&咪咕
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,https://cntv.sbs/tv?auth=231005&id=hinws
海南卫视,http://111.40.196.27:443/0000000000001000/5000000004000006211/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006211
海南卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=hainanSD
海南卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225640/1.m3u8
海南卫视,http://113.100.193.10:9901/tsfile/live/1011_1.m3u8

重庆卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1589064099_-704327727/envivo_x/2018/SD/chongqing/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262033&timezone=UTC&mtv_session=90df447b59006f4434fec2d4695f28a7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8bbc2e41f5b3f80d0b069addb6f1df46&咪咕
重庆卫视,https://cntv.sbs/tv?auth=231005&id=cqws
重庆卫视,http://111.40.196.27:443/0000000000001000/1000000001000001096/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001096
重庆卫视,http://218.17.196.234:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.100.193.10:9901/tsfile/live/0142_1.m3u8

四川卫视,https://cntv.sbs/tv?auth=231005&id=scws
四川卫视,http://111.40.196.27:443/0000000000001000/5000000004000006119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006119
四川卫视,https://iptv.luas.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/027c826f0e-0-0-4caf8e44f0157ea591d8857569b9a2c3/index.m3u8
四川卫视,http://111.40.196.34:443/PLTV/88888888/224/3221225562/1.m3u8
四川卫视,http://113.100.193.10:9901/tsfile/live/0123_1.m3u8
四川卫视,http://218.17.196.234:9901/tsfile/live/0123_1.m3u8

贵州卫视,https://cntv.sbs/tv?auth=231005&id=gzws
贵州卫视,http://111.40.196.27:443/0000000000001000/5000000004000025843/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025843
贵州卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=guizhouHD
贵州卫视,http://218.17.196.234:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://113.100.193.10:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.40.196.25:443/PLTV/88888888/224/3221225522/1.m3u8

云南卫视,https://cntv.sbs/tv?auth=231005&id=ynws
云南卫视,http://111.40.196.27:443/0000000000001000/1000000002000024694/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000024694
云南卫视,https://iptv.luas.edu.cn/liverespath/d45a277ca433670e3f463b497783af19bb2c63f8/3f1dcf4cf3-0-0-3f0618b5bab73c0ebb1be6c66ccbf65d/index.m3u8
云南卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=yunnanSD
云南卫视,http://113.100.193.10:9901/tsfile/live/0119_1.m3u8
云南卫视,http://218.17.196.234:9901/tsfile/live/0119_1.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8

西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594087791_1409479634/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=524854265&timezone=UTC&mtv_session=5640f857e31349921ba36207946fa904&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df71711e34a615ea23f680ef139afb1d&咪咕
西藏卫视,http://111.40.196.31:443/PLTV/88888888/224/3221225651/1.m3u8
西藏卫视,http://111.40.196.36:443/PLTV/88888888/224/3221225646/1.m3u8
西藏卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=xizangSD
西藏卫视,https://cntv.sbs/tv?auth=231005&id=xzws
西藏卫视,http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8

陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
陕西卫视,https://cntv.sbs/tv?auth=231005&id=sxws
陕西卫视,http://113.100.193.10:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.40.196.34:443/PLTV/88888888/224/3221225582/1.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8

甘肃卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3&咪咕
甘肃卫视,https://cntv.sbs/tv?auth=231005&id=gsws
甘肃卫视,http://111.40.196.27:443/0000000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121
甘肃卫视,http://218.17.196.234:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://113.100.193.10:9901/tsfile/live/0141_1.m3u8

青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1590811433_1387778932/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531262027&timezone=UTC&mtv_session=449a36454b820ab73b61a8a33ccf5337&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aad202f94476c188a79dcc8e1ec1d2b5&咪咕
青海卫视,https://cntv.sbs/tv?auth=231005&id=qhws
青海卫视,http://111.40.196.27:443/0000000000001000/1000000002000013359/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000013359
青海卫视,http://218.17.196.234:9901/tsfile/live/0140_1.m3u8

宁夏卫视,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1590245808_-2084121214/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261057&timezone=UTC&mtv_session=83a38128827a852ce1724296852f857e&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17f4b89974b2ed1e654453d44f9968b1&咪咕
宁夏卫视,https://cntv.sbs/tv?auth=231005&id=nxws
宁夏卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8
宁夏卫视,http://111.40.196.31:443/PLTV/88888888/224/3221225530/1.m3u8
宁夏卫视,http://111.40.196.37:443/PLTV/88888888/224/3221225530/1.m3u8

新疆卫视,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1593800523_-1493781639/wd-xinjiangwssd-600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=531262095&timezone=UTC&mtv_session=864a45b4901ac5ef45e66eda73f46964&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ecb1cbf330584c821ad5f41b74ff983&咪咕
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,https://cntv.sbs/tv?auth=231005&id=xjws
新疆卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225598/1.m3u8
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8

兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,http://113.117.74.28:8081/hls/102/index.m3u8
兵团卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=bingtuanSD
兵团卫视,https://cntv.sbs/tv?auth=231005&id=btws


福建,#genre#
福建·综合,http://p2.weizan.cn/11844069/132114573749498521/live.m3u8
福建·福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福建·福州影视,http://live.zohi.tv/video/s10001-fztv-2/index.m3u8
福建·福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建·福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建·泉州1,rtmp://live.qztv.cn/live/news
福建·泉州4,rtmp://live.qztv.cn/live/mny
福建·三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
福建·三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
福建·龙岩综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8
福建·龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8
福建·晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8
福建·莆田公共,http://api.mydianshijia.com/gslb/live?stream_id=py_pt2&type=.m3u8
福建·将乐综合,http://218.106.152.196/lsdream/9nbYeUc/1000/live.m3u8
福建·泰宁综合,https://p2.weizan.cn/2123201810/941522397962841708/live.m3u8
福建·霞浦综合,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8
福建·石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8
福建·新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
福建·永安综合,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8
福建·漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
福建·永泰综合,http://ytrmtzx.com:8278/yongtaipindao1/playlist.m3u8

港•澳•台,#genre#
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://107.151.203.111:2209/135/hk.php?id=fhzx
凤凰资讯,http://117.169.124.149:8080/live/fhzixun/index.m3u8
